name,type,owner,publisher,start,end,municipalities,regions
Dagens Nyheter via Facebook.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via Instagram.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via Linkedin.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via Youtube.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via plus.google.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
Dagens Nyheter via Twitter.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
PeterWolodarski/DagensNyheter/retriever-info.com,Databas,AB Dagens Nyheter,Peter Wolodarski,,,,
CasparOpitz/DagensNyheter/retriever-info.com,Databas,AB Dagens Nyheter,Caspar Opitz,,,,
PiaSkagermark/DagensNyheter/retriever-info.com,Databas,AB Dagens Nyheter,Pia Skagermark,,,,
Jarowskij,Databas,Jarowskij Sverige AB,Jan Zachrisson,,,,
www.formabooks.se,Databas,Massolit Förlagsgrupp AB,Anders Kvarby,,,,
www.icabokforlag.se,Databas,Massolit Förlagsgrupp AB,Anders Kvarby,,,,
www.pontopocket.se,Databas,Massolit Förlagsgrupp AB,Anders Kvarby,,,,
www.wahlstroms.se,Databas,Massolit Förlagsgrupp AB,Anders Kvarby,,,,
www.skapargladje.nu,Databas,Forma Books AB,Anders Kvarby,,,,
www.1074decibel.se,Databas,"Radio 107,4 i Sundsvall AB",Peter Byström,,,,
"Ryska Posten, www.ryska-posten.com",Databas,Stefan Lindgren,Stefan Lindgren,,,,
"Förlagsportalen, www.alir.nu",Databas,Michael Zazzio - med enskild firma Audio Laser Instant Reflection i Danderyd,Michael Zazzio - med enskild firma Audio Laser Instant Reflection i Danderyd,,,,
cityguide,Databas,Digital Future i Karlskrona AB,Anders Karlsson,,,,
"Funktionshinderpolitik, funktionshinderpolitik.se",Databas,DHR,Albert Martinsson,,,,
"Röd Press, www.rodpress.nu",Databas,Röd Press/Ung Vänster,Stefan Lindborg,,,,
CSSW01,Databas,CreditSafe i Sverige AB,Lise Larsvik,,,,
www.styrkelyft.se,Databas,Svenska Styrkelyftförbundet,Conny Obrell,,,,
Råd & Rön på nätet,Databas,Konsumentverket,Carina Lundgren Stenbacka,,,,
www.osterlennytt.com,Databas,Handelsbolaget Leopold Produktion,Anders Leopold Elmquist,,,,
"Pressens Tidning, www.pressenstidning.nu",Databas,TU Service AB,Anders Ahlberg,,,,
"Nollåtta bild, www.nollattabild.com, www.nollattabild.se",Databas,Publicera Förlag Arninge AB,Peter Arninge,,,,
"Publicera Förlag Arninge AB, www.publicera.com",Databas,Publicera Förlag Arninge AB,Peter Arninge,,,,
"MC-nytt, www.mcnytt.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Automobil, www.automobil.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Klassiker, www.klassiker.nu",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Husbil & husvagn, www.husbilhusvagn.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Motorvärlden, www.motorvarlden.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Riksettan, www.riksettan.net",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"Bike, www.bike.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
"OK Förlaget AB, www.vibilagare.se",Databas,OK-Förlaget AB,Nils-Eric Frendin,,,,
www.fristads.se,Databas,Kwintet Fristads AB,Stefan Dinér,,,,
www.hastmagazinet.com,Databas,LRF Media AB,Robert Solin,,,,
www.plazamagazine.com,Databas,Plaza Publishing Group AB,Elin af Klintberg,,,,
www.plazamagazine.se,Databas,Plaza Publishing Group AB,Elin af Klintberg,,,,
www.plazadeco.se,Databas,Plaza Publishing Group AB,Elin af Klintberg,,,,
"Satirarkivet, satirarkivet.se",Databas,Föreningen Folket i Bild/Kulturfront,Nils Lundgren,,,,
sverigesradio.se,Databas,Sveriges Radio AB,SR för eget register över utgivare,,,,
Whiplash Info,Databas,Tomas Alsbro,Tomas Alsbro,,,,
www.ad.se/göteborgs.posten,Databas,Göteborgs-Postens Nya AB,Jonathan Falck,,,,
http://eclips.gp.se,Databas,Göteborgs-Postens Nya AB,Jonathan Falck,,,,
www.presstext.se/göteborgs-posten,Databas,Göteborgs-Postens Nya AB,Jonathan Falck,,,,
GP/JonathanFalck.www.mediearkivet.se,Databas,Göteborgs Postens Nya AB,Jonathan Falck,,,,
"Viajpi, http://www.viajpi.se",Databas,Viajpi Handelsbolag,Niklas Andersén,,,,
"Pulvermos, http://pulvermos.se",Databas,Tomas Carlsson,Tomas Carlsson,,,,
"XTC i Mariestad, http://skildra.nu",Databas,Tomas Carlsson,Tomas Carlsson,,,,
"Mera Fakta, http://merafakta.nu",Databas,Tomas Carlsson,Tomas Carlsson,,,,
www.vitaltvetande.se,Databas,Vitalt Vetande Stockholm AB,Lotta Skoglund,,,,
"Hornsgatan.nu, www.hornsgatan.nu",Databas,Tor Petrell,Tor Petrell,,,,
"Independent World Report, independentworldreport.com",Databas,Tasneem Khalil,Tasneem Khalil,,,,
"Tvåspråkig kulturtidskrift, www.dijaspora.nu",Databas,Aco Dragicevic med enskild firma Bospa Förlag,Aco Dragicevic med enskild firma Bospa Förlag,,,,
"Lindskog Förlag AB, www.lindskogforlagab.se",Databas,Lindskog Förlag AB,Mac Lennart Lindskog,,,,
"Täby Allehanda, www.tabyallehanda.se",Databas,Mac Lennart Lindskog,Mac Lennart Lindskog,,,,
"Stockholms Varjehanda, www.stockholmsvarjehanda.se",Databas,Mac Lennart Lindskog,Mac Lennart Lindskog,,,,
"Arkitekten, www.arkitekt.se/tidningen-arkitekten/",Databas,Sveriges Arkitekters Arkitektservice AB,Maria Blom,,,,
www.fokusafrika.se,Databas,Massip Farid Ikken,Massip Farid Ikken,,,,
"Clarté, www.clarte.nu",Databas,Svenska Clartéförbundet,Mats Arvendal,,,,
Dagens industri för läsplatta (via App Store och Android Market),Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
www.ditv.se,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
http://newsmill.se,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Nordictechlist.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Di Bil via Twitter.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Di Entreprenör via Twitter.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
www.di.se,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Taltidning för Dagens industri,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
"Dagens industri med magasin och bilagor hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
"Di Digital, digital.di.se",Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Dagens Industri via Facebook.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Dagens Industri via Instagram.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Dagens Industri via LinkedIn.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Dagens Industri via Twitter.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
Dagens Industri via YouTube.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
PeterFellman/DagensIndustri/retriever-info.com,Databas,Dagens Industri Aktiebolag,Peter Fellman,,,,
LottaEdling/DagensIndustri/retriever-info.com,Databas,Dagens Industri Aktiebolag,Lotta Edling,,,,
"Dagens Industri, dagensindustri.se",Databas,Dagens Industri Aktiebolag,Lotta Edling,,,,
JonasJonsson/DagensIndustri/retriever-info.com,Databas,Dagens Industri Aktiebolag,Jonas Jonsson,,,,
5:2 Meny för mobil och läsplatta (via App Store),Databas,AB Kvällstidningen Expressen,Klas Granström,,,,
Taltidning för Expressen,Databas,AB Kvällstidningen Expressen,Klas Granström,,,,
Expressen via Readly för mobil och läsplatta (via App Store och Android Market),Databas,Expressen Lifestyle AB,Klas Granström,,,,
"M-magasin, http://www.m-magasin.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Tara, http://www.tara.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Teknikens Värld, www.teknikensvarld.expressen.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Styleby, http://styleby.nu",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Topphälsa, http://www.topphalsa.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen Podcasts (via iTunes och applikationer för podcasts),Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen via twitter.com,Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen Tidning för mobil och läsplatta (via Google Play),Databas,Expressen Lifestyle AB,Klas Granström,,,,
5:2 Menu for smartphone and tablet (via App Store),Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen Tidning för mobil och läsplatta (via App Store),Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen via Instagram.com,Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen via Facebook.com,Databas,Expressen Lifestyle AB,Klas Granström,,,,
www.lantliv.com,Databas,Expressen Lifestyle AB,Klas Granström,,,,
Wellie.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
Wellie,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Sköna Hem hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt om Mat hos Arcy.se för desktop, mobil och läsplatta ( via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Teknikens Värld hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Lantliv hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt i Hemmet hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Placeringsguiden hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Vi föräldrar hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Mama hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Tara hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"M-magasin hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
Privata Affärer hos Arcy.se för desktop. mobil och läsplatta (via App Store och Google Play),Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Expressen med magasin och bilagor hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"STYLEBY hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Gods & Gårdar hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Kamratposten hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Gård & Torp hos Arcy.se för desktop, mobil och läsplatta (via App Store & Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt om Trädgård och Fixa hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"ToppHälsa hos Arcy.se för desktop, mobil och surfplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Hembakat hos Arcy.se för desktop, mobil och surfplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Damernas Värld hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Amelia hos Arcy.se för desktop, mobil och läsplatta (via App Store och Google Play)",Databas,Expressen Lifestyle AB,Klas Granström,,,,
KlasGranstrom/Expressen/retriever-info.com,Databas,Expressen Lifestyle AB,Klas Granström,,,,
livesport.expressen.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
Expressen via TikTok,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt om mat, www.alltommat.expressen.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
damernasvarld.expressen.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
www.gt.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Kvällsposten, www.kvp.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
tidningenhembakat.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt i hemmet, http://www.alltihemmet.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
lantlivmatochvin.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Hem och Antik, http://www.hemochantik.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
godsochgardar.se,Databas,Expressen Lifestyle AB,Klas Granström,,,,
"Allt om Trädgård, www.alltomtradgard.expressen.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"EXPRESSEN, www.expressen.se",Databas,Expressen Lifestyle AB,Klas Granström,,,,
"ST Online, www.stonline.se",Databas,Sundsvalls Tidning AB,Kjell Carnbro,,,,
Taltidning för Sändaren,Databas,Verbum AB,Annika Ahlefelt,,,,
www.miljorapporten.se,Databas,MiljöRapporten Förlag AB,Claes Sjöberg,,,,
www.bildobubbla.se,Databas,Seriefrämjandet,Jakob Hallin,,,,
"Förbundet Sveriges Småbrukare/Tidskriften Småbrukaren, www.smabrukaren.se",Databas,Förbundet Sveriges Småbrukare/Tidskriften Småbrukaren,Birgitta Söderlind-Hörberg,,,,
"Skolvarlden/kerstinweyler, http://fakta.presstext.prb.se",Databas,LR Skoltema AB,Kerstin Weyler,,,,
"Skolledaren, www.skolledarna.se/skolledaren",Databas,Sveriges Skolledarförbund,Kerstin Weyler,,,,
atodia.pitea-tidningen.se,Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
"Piteå-Tidningen, www.ad.se",Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
"Piteå-Tidningen, www.retriever.se",Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
www.pitea-tidningen.se,Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
"Piteå-Tidningen, www.presstext.se",Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
Taltidning för Piteå-Tidningen,Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
"Piteå-Tidningen, www.mediearkivet.se",Databas,Piteå-Tidningen Annons AB,Bengt Larsson,,,,
"Gotlands Tidningar, www.gotlandstidningar.se",Databas,Gotlands Press AB,Tomas Rubin,,,,
hotellrevyn.se,Databas,Hotell- och Restaurangfacket,Linda Svensson,,,,
www.iochm.com,Databas,Stiftelsen Invandrare & Minoriteter,Nora Weintraub,,,,
Skånska Dagbladet Taltidning,Databas,"Tidningsbärarna kommanditbolag, Skånsk tidningsdistribution AB och Co",Lena Philipson Fast,,,,
skd.se,Databas,"Tidningsbärarna kommanditbolag, Skånsk tidningsdistribution AB och Co",Lena Philipson Fast,,,,
aktionsabs.nu,Databas,ABS - Aktionsgruppen Bevara Sjukvården,Alf Eliasson,,,,
www.sab.se,Databas,Sveriges Allmänna Biblioteksförening,Joneta Belfrage,,,,
www.ekonomi24.se,Databas,Ekonomi 24 AB,Thomas Peterssohn,,,,
www.svenskakyrkanboras.com,Databas,Borås pastorat,Charlott Elisson,,,,
"Up mag, www.upmag.se",Databas,Dokument Press 26 AB,Tobias Barenthin Lindblad,,,,
"Dokument Press, www.dokument.org",Databas,Dokument Press 26 AB,Tobias Barenthin Lindblad,,,,
"Svensk Juristtidning, www.svjt.org",Databas,Föreningen för utgivande av Svensk Juristtidning,Stefan Strömberg,,,,
www.limeconsulting.com,Databas,Main Thread AB,Mats Johansson,,,,
www.hockeypuls.se,Databas,Bonnier News Local AB,Mattias Carlson,,,,
"Aktum online, aktum.umu.se",Databas,Umeå universitet informationsenheten,Ulrika Bergfors Kriström,,,,
"Svensk Förening för Anestesi och Intensivvård, www.sfai.se",Databas,SFAI Verksamheter AB,Göran Karlström,,,,
www.arkitektur.se,Databas,Arkitektur Förlag AB,Dan Hallemar,,,,
www.ntf.se,Databas,NTF (Nationalföreningen för Trafiksäkerhetens Främj.),Brittmarie Utterström,,,,
"Canalen, http://canalen/",Databas,Forsmarks Kraftgrupp AB,Claes-Inge Andersson,,,,
www.korrumperad.se,Databas,Bo Henningsson,Bo Henningsson,,,,
www.tidskriften-korrumperad.se,Databas,Bo Henningsson,Bo Henningsson,,,,
www.magasinetneo.se,Databas,"Neo idégalleri, webb & samhällsmagasin AB",Sofia Nerbrand,,,,
"Konsultguiden, www.konsultguiden.se",Databas,Alma Talent AB,Norbert Andersson,,,,
"JPskolnet, www.jpinfonet.com",Databas,JP Infonet Förlag AB,Jörgen Palmberg,,,,
"JPInfonet, www.jpinfonet.com",Databas,JP Infonet Förlag AB,Jörgen Palmberg,,,,
"Familjetidningen Björn och Britt, www.bragee.net",Databas,Björn Bragée,Björn Bragée,,,,
Smärtguiden,Databas,Bragee Medect AB,Björn Bragée,,,,
www.mpa.se/eng/index.htm,Databas,Läkemedelsverket,Gunnar Alvan,,,,
